"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"731",-11.5512120739181,-22.7785812528913,"fun_ASV_472","bac_ASV_424",0.818369453044376,-11.1066714355937,-20.0532698159557,"+"
"732",-11.5512120739181,-22.7785812528913,"fun_ASV_472","bac_ASV_1339",0.809072387334181,-17.4775914128087,-18.498300489671,"+"
"733",-11.5512120739181,-22.7785812528913,"fun_ASV_472","bac_ASV_1032",0.911779400049675,-14.2592895099272,-29.9236592942557,"+"
"734",-16.1751914688142,-25.1376947164293,"bac_ASV_152","fun_ASV_689",0.813629432123438,-8.48810408393798,-23.9426177171351,"+"
"735",-16.1751914688142,-25.1376947164293,"bac_ASV_152","fun_ASV_233",0.894736842105263,-14.5968177928937,-22.7558673251535,"+"
"736",-16.1751914688142,-25.1376947164293,"bac_ASV_152","fun_ASV_268",0.824561403508772,-10.5236238173664,-25.34158759386,"+"
"737",-16.1751914688142,-25.1376947164293,"bac_ASV_152","fun_ASV_45",0.8328173374613,-8.81526914930109,-20.9751878511047,"+"
"738",-16.1751914688142,-25.1376947164293,"bac_ASV_152","fun_ASV_933",0.838817658892343,15.7641322786678,19.9840366471304,"+"
"739",-9.7193281348388,-18.6766808026429,"bac_ASV_775","fun_ASV_233",0.876567807427651,-14.5968177928937,-22.7558673251535,"+"
"740",-9.7193281348388,-18.6766808026429,"bac_ASV_775","fun_ASV_273",0.82055045642044,-19.3543852211041,-24.8572620145836,"+"
"741",-9.7193281348388,-18.6766808026429,"bac_ASV_775","fun_ASV_45",0.882791957539563,-8.81526914930109,-20.9751878511047,"+"
"742",-9.7193281348388,-18.6766808026429,"bac_ASV_775","fun_ASV_349",0.831961398292279,19.6730167940665,-4.46092959019264,"+"
"743",-9.7193281348388,-18.6766808026429,"bac_ASV_775","fun_ASV_122",0.806027439492644,-13.0543710106854,-25.8058227602861,"+"
"744",-12.0973436927788,-17.2731207527664,"fun_ASV_839","bac_ASV_342",0.834881320949432,-5.48894802782817,-24.0532524779051,"+"
"745",-12.0973436927788,-17.2731207527664,"fun_ASV_839","bac_ASV_107",-0.812177502579979,-6.42333900949012,-16.3296913774953,"-"
"746",-12.0973436927788,-17.2731207527664,"fun_ASV_839","bac_ASV_207",0.886480908152735,-6.92472964891319,-22.2685023316318,"+"
"747",-12.0973436927788,-17.2731207527664,"fun_ASV_839","bac_ASV_334",0.805985552115583,-4.32958130681542,-19.3838287465871,"+"
"748",-8.79619721682943,-26.5455319155442,"bac_ASV_324","fun_ASV_268",0.849329205366357,-10.5236238173664,-25.34158759386,"+"
"749",-8.79619721682943,-26.5455319155442,"bac_ASV_324","fun_ASV_5",0.805985552115583,-16.2149787035033,16.8407403227753,"+"
"750",-8.79619721682943,-26.5455319155442,"bac_ASV_324","fun_ASV_174",0.841073271413829,-26.8934087843177,-3.99301562467524,"+"
"751",-8.79619721682943,-26.5455319155442,"bac_ASV_324","fun_ASV_910",0.814661956783493,-4.1642997582591,-4.49066193480588,"+"
"752",-11.008900897043,-27.049056219881,"bac_ASV_6","fun_ASV_233",-0.818369453044376,-14.5968177928937,-22.7558673251535,"-"
"753",-11.008900897043,-27.049056219881,"bac_ASV_6","fun_ASV_122",-0.830753353973168,-13.0543710106854,-25.8058227602861,"-"
"754",-11.008900897043,-27.049056219881,"bac_ASV_6","fun_ASV_603",0.853457172342621,-4.78532189554337,-26.2330947231223,"+"
"755",-16.503033559941,-20.7678145990288,"bac_ASV_312","fun_ASV_3",0.816305469556244,24.4633848767943,-5.85893427263853,"+"
"756",-16.503033559941,-20.7678145990288,"bac_ASV_312","fun_ASV_233",-0.845201238390093,-14.5968177928937,-22.7558673251535,"-"
"757",-16.503033559941,-20.7678145990288,"bac_ASV_312","fun_ASV_268",-0.859649122807018,-10.5236238173664,-25.34158759386,"-"
"758",-6.92472964891319,-22.2685023316318,"bac_ASV_207","fun_ASV_689",0.802271660862832,-8.48810408393798,-23.9426177171351,"+"
"759",-6.92472964891319,-22.2685023316318,"bac_ASV_207","fun_ASV_422",-0.853457172342621,-16.1778773978219,12.1168549346446,"-"
"760",-6.92472964891319,-22.2685023316318,"bac_ASV_207","fun_ASV_839",0.886480908152735,-12.0973436927788,-17.2731207527664,"+"
"761",-9.7983964770335,-28.7151944698843,"bac_ASV_1841","fun_ASV_689",0.81161762682794,-8.48810408393798,-23.9426177171351,"+"
"762",-9.7983964770335,-28.7151944698843,"bac_ASV_1841","fun_ASV_233",0.800567027151955,-14.5968177928937,-22.7558673251535,"+"
"763",-9.7983964770335,-28.7151944698843,"bac_ASV_1841","fun_ASV_45",0.853725528290863,-8.81526914930109,-20.9751878511047,"+"
"764",-12.4419351610085,-28.7199077795021,"bac_ASV_103","fun_ASV_689",0.812596907463383,-8.48810408393798,-23.9426177171351,"+"
"765",-12.4419351610085,-28.7199077795021,"bac_ASV_103","fun_ASV_233",0.824561403508772,-14.5968177928937,-22.7558673251535,"+"
"766",-12.4419351610085,-28.7199077795021,"bac_ASV_103","fun_ASV_268",0.894736842105263,-10.5236238173664,-25.34158759386,"+"
"767",-7.36740621683254,-18.4917448297675,"bac_ASV_466","fun_ASV_45",-0.836945304437564,-8.81526914930109,-20.9751878511047,"-"
"768",-7.36740621683254,-18.4917448297675,"bac_ASV_466","fun_ASV_237",-0.805985552115583,-3.33388967123542,24.7206856451256,"-"
"769",-7.36740621683254,-18.4917448297675,"bac_ASV_466","fun_ASV_122",-0.805985552115583,-13.0543710106854,-25.8058227602861,"-"
"770",-17.5874412658125,-22.9869399286591,"fun_ASV_747","bac_ASV_169",0.816632231404959,-6.42092497726412,-28.2309864315371,"+"
"771",-17.5874412658125,-22.9869399286591,"fun_ASV_747","bac_ASV_903",0.838410023964761,-8.22032771891753,-30.8360475962507,"+"
"772",-7.05232246285295,-25.7273678634084,"bac_ASV_1159","fun_ASV_233",0.847265221878225,-14.5968177928937,-22.7558673251535,"+"
"773",-7.05232246285295,-25.7273678634084,"bac_ASV_1159","fun_ASV_122",0.816305469556244,-13.0543710106854,-25.8058227602861,"+"
"774",-15.1410832799028,-27.9301111292902,"bac_ASV_1172","fun_ASV_233",0.803921568627451,-14.5968177928937,-22.7558673251535,"+"
"775",-15.1410832799028,-27.9301111292902,"bac_ASV_1172","fun_ASV_472",0.805985552115583,-11.5512120739181,-22.7785812528913,"+"
"776",-6.53893050516026,-20.7200715535874,"bac_ASV_589","fun_ASV_233",0.836945304437564,-14.5968177928937,-22.7558673251535,"+"
"777",-6.53893050516026,-20.7200715535874,"bac_ASV_589","fun_ASV_268",0.801857585139319,-10.5236238173664,-25.34158759386,"+"
"778",-5.48894802782817,-24.0532524779051,"bac_ASV_342","fun_ASV_203",0.803921568627451,-23.5280994518329,16.0063591224656,"+"
"779",-5.48894802782817,-24.0532524779051,"bac_ASV_342","fun_ASV_839",0.834881320949432,-12.0973436927788,-17.2731207527664,"+"
"780",-15.2125586070296,-17.8384789901683,"bac_ASV_840","fun_ASV_233",0.812177502579979,-14.5968177928937,-22.7558673251535,"+"
"781",-15.2125586070296,-17.8384789901683,"bac_ASV_840","fun_ASV_45",0.839009287925697,-8.81526914930109,-20.9751878511047,"+"
"782",-17.4775914128087,-18.498300489671,"bac_ASV_1339","fun_ASV_233",0.866483568564201,-14.5968177928937,-22.7558673251535,"+"
"783",-17.4775914128087,-18.498300489671,"bac_ASV_1339","fun_ASV_472",0.809072387334181,-11.5512120739181,-22.7785812528913,"+"
"784",-4.32958130681542,-19.3838287465871,"bac_ASV_334","fun_ASV_689",0.803304185522887,-8.48810408393798,-23.9426177171351,"+"
"785",-4.32958130681542,-19.3838287465871,"bac_ASV_334","fun_ASV_839",0.805985552115583,-12.0973436927788,-17.2731207527664,"+"
"786",-8.97297572995459,-15.983933890378,"bac_ASV_599","fun_ASV_268",0.909184726522188,-10.5236238173664,-25.34158759386,"+"
"787",-8.97297572995459,-15.983933890378,"bac_ASV_599","fun_ASV_158",0.805985552115583,8.74155405068436,-15.0747593728814,"+"
"788",-14.2592895099272,-29.9236592942557,"bac_ASV_1032","fun_ASV_233",0.825783277674977,-14.5968177928937,-22.7558673251535,"+"
"789",-14.2592895099272,-29.9236592942557,"bac_ASV_1032","fun_ASV_472",0.911779400049675,-11.5512120739181,-22.7785812528913,"+"
"790",-5.33531088223401,-21.767820882875,"bac_ASV_292","fun_ASV_256",0.805985552115583,-23.3732018924423,11.3262637339543,"+"
"791",-5.33531088223401,-21.767820882875,"bac_ASV_292","fun_ASV_233",0.812177502579979,-14.5968177928937,-22.7558673251535,"+"
"792",-6.42092497726412,-28.2309864315371,"bac_ASV_169","fun_ASV_233",0.810531858143273,-14.5968177928937,-22.7558673251535,"+"
"793",-6.42092497726412,-28.2309864315371,"bac_ASV_169","fun_ASV_747",0.816632231404959,-17.5874412658125,-22.9869399286591,"+"
"794",-8.22032771891753,-30.8360475962507,"bac_ASV_903","fun_ASV_747",0.838410023964761,-17.5874412658125,-22.9869399286591,"+"
"795",-8.22032771891753,-30.8360475962507,"bac_ASV_903","fun_ASV_810",0.828689370485036,0.101033505047844,-5.26756217617343,"+"
"796",-4.78532189554337,-26.2330947231223,"fun_ASV_603","bac_ASV_6",0.853457172342621,-11.008900897043,-27.049056219881,"+"
"797",-19.3543852211041,-24.8572620145836,"fun_ASV_273","bac_ASV_775",0.82055045642044,-9.7193281348388,-18.6766808026429,"+"
"798",-17.7526417330611,-27.5201337705286,"bac_ASV_85","fun_ASV_472",0.826625386996904,-11.5512120739181,-22.7785812528913,"+"
"799",-19.3123313416007,-21.3774393076871,"bac_ASV_279","fun_ASV_268",0.841073271413829,-10.5236238173664,-25.34158759386,"+"
"800",-14.2675036975977,-15.8741303049894,"bac_ASV_421","fun_ASV_233",0.808049535603715,-14.5968177928937,-22.7558673251535,"+"
"801",-3.18399473252073,-22.3354088826099,"bac_ASV_757","fun_ASV_233",0.816305469556244,-14.5968177928937,-22.7558673251535,"+"
"802",-11.2763499510433,-31.6636477505049,"bac_ASV_1584","fun_ASV_268",0.878224974200207,-10.5236238173664,-25.34158759386,"+"
"803",-11.1023118144127,-14.8905422586718,"bac_ASV_61","fun_ASV_45",-0.82249742002064,-8.81526914930109,-20.9751878511047,"-"
"804",-6.42333900949012,-16.3296913774953,"bac_ASV_107","fun_ASV_839",-0.812177502579979,-12.0973436927788,-17.2731207527664,"-"
"805",-19.9463553152213,-18.5735473853193,"bac_ASV_1180","fun_ASV_122",0.868660366147638,-13.0543710106854,-25.8058227602861,"+"
"806",-20.1419529636967,-27.4650810683484,"bac_ASV_1025","fun_ASV_45",0.82249742002064,-8.81526914930109,-20.9751878511047,"+"
"807",-23.3732018924423,11.3262637339543,"fun_ASV_256","bac_ASV_161",0.874097007223942,-20.5936570931887,14.3292407673481,"+"
"808",-23.3732018924423,11.3262637339543,"fun_ASV_256","bac_ASV_12",-0.803921568627451,-25.3735620784726,14.2134666717273,"-"
"809",-23.3732018924423,11.3262637339543,"fun_ASV_256","bac_ASV_345",-0.8328173374613,-23.5156175928684,9.97165546590783,"-"
"810",-23.3732018924423,11.3262637339543,"fun_ASV_256","bac_ASV_970",0.835073473348235,-14.4601659937907,15.9803037478009,"+"
"811",-23.3732018924423,11.3262637339543,"fun_ASV_256","bac_ASV_3",-0.845201238390093,-18.6152192997987,11.7170778041977,"-"
"812",-23.3732018924423,11.3262637339543,"fun_ASV_256","bac_ASV_130",0.843137254901961,-24.4518187870117,11.6576622897508,"+"
"813",-23.3732018924423,11.3262637339543,"fun_ASV_256","bac_ASV_323",0.801857585139319,-18.2158716376072,8.75849732793795,"+"
"814",-23.3732018924423,11.3262637339543,"fun_ASV_256","bac_ASV_1207",0.805369234842997,-20.1153228707131,10.3097733241175,"+"
"815",-23.3732018924423,11.3262637339543,"fun_ASV_256","bac_ASV_1300",0.802271660862832,-1.99829280205744,6.49856076709028,"+"
"816",-23.3732018924423,11.3262637339543,"fun_ASV_256","bac_ASV_292",0.805985552115583,-5.33531088223401,-21.767820882875,"+"
"817",-23.3732018924423,11.3262637339543,"fun_ASV_256","bac_ASV_387",0.810113519091847,-25.551458667565,8.92182068526558,"+"
"818",-23.3732018924423,11.3262637339543,"fun_ASV_256","bac_ASV_608",0.915376676986584,-25.2989589263761,18.5367209141791,"+"
"819",-23.3732018924423,11.3262637339543,"fun_ASV_256","bac_ASV_134",-0.859649122807018,-17.2167289937684,14.4707842045756,"-"
"820",-23.3732018924423,11.3262637339543,"fun_ASV_256","bac_ASV_815",0.830753353973168,-23.4025403728326,13.1517838300008,"+"
"821",-23.3732018924423,11.3262637339543,"fun_ASV_256","bac_ASV_313",0.810113519091847,-21.5508607861182,11.4378758287399,"+"
"822",-21.2767077091448,16.8192629555335,"fun_ASV_311","bac_ASV_923",0.851393188854489,-6.38646911331185,3.80407112928453,"+"
"823",-21.2767077091448,16.8192629555335,"fun_ASV_311","bac_ASV_161",0.8328173374613,-20.5936570931887,14.3292407673481,"+"
"824",-21.2767077091448,16.8192629555335,"fun_ASV_311","bac_ASV_440",0.816305469556244,-7.79366619957132,19.8192825869155,"+"
"825",-21.2767077091448,16.8192629555335,"fun_ASV_311","bac_ASV_12",-0.845201238390093,-25.3735620784726,14.2134666717273,"-"
"826",-21.2767077091448,16.8192629555335,"fun_ASV_311","bac_ASV_345",-0.8328173374613,-23.5156175928684,9.97165546590783,"-"
"827",-21.2767077091448,16.8192629555335,"fun_ASV_311","bac_ASV_970",0.845447056868089,-14.4601659937907,15.9803037478009,"+"
"828",-21.2767077091448,16.8192629555335,"fun_ASV_311","bac_ASV_3",-0.828689370485036,-18.6152192997987,11.7170778041977,"-"
"829",-21.2767077091448,16.8192629555335,"fun_ASV_311","bac_ASV_130",0.847265221878225,-24.4518187870117,11.6576622897508,"+"
"830",-21.2767077091448,16.8192629555335,"fun_ASV_311","bac_ASV_387",0.849329205366357,-25.551458667565,8.92182068526558,"+"
"831",-21.2767077091448,16.8192629555335,"fun_ASV_311","bac_ASV_608",0.923632610939113,-25.2989589263761,18.5367209141791,"+"
"832",-21.2767077091448,16.8192629555335,"fun_ASV_311","bac_ASV_134",-0.865841073271414,-17.2167289937684,14.4707842045756,"-"
"833",-21.2767077091448,16.8192629555335,"fun_ASV_311","bac_ASV_815",0.824561403508772,-23.4025403728326,13.1517838300008,"+"
"834",-21.2767077091448,16.8192629555335,"fun_ASV_311","bac_ASV_92",0.812177502579979,4.95948718718483,0.709277500959725,"+"
"835",-21.2767077091448,16.8192629555335,"fun_ASV_311","bac_ASV_313",0.824561403508772,-21.5508607861182,11.4378758287399,"+"
"836",-23.5280994518329,16.0063591224656,"fun_ASV_203","bac_ASV_34",-0.824561403508772,-14.3621713489374,13.6231582130404,"-"
"837",-23.5280994518329,16.0063591224656,"fun_ASV_203","bac_ASV_12",-0.812177502579979,-25.3735620784726,14.2134666717273,"-"
"838",-23.5280994518329,16.0063591224656,"fun_ASV_203","bac_ASV_62",0.818369453044376,-13.4650621163064,10.6824058705874,"+"
"839",-23.5280994518329,16.0063591224656,"fun_ASV_203","bac_ASV_3",-0.820433436532508,-18.6152192997987,11.7170778041977,"-"
"840",-23.5280994518329,16.0063591224656,"fun_ASV_203","bac_ASV_342",0.803921568627451,-5.48894802782817,-24.0532524779051,"+"
"841",-23.5280994518329,16.0063591224656,"fun_ASV_203","bac_ASV_210",-0.803921568627451,-28.3154124347325,14.5078833218814,"-"
"842",-23.5280994518329,16.0063591224656,"fun_ASV_203","bac_ASV_130",0.882352941176471,-24.4518187870117,11.6576622897508,"+"
"843",-23.5280994518329,16.0063591224656,"fun_ASV_203","bac_ASV_229",0.87203302373581,0.499946842316422,26.6862321629356,"+"
"844",-23.5280994518329,16.0063591224656,"fun_ASV_203","bac_ASV_135",0.824561403508772,-0.515122551077043,8.52392290810929,"+"
"845",-23.5280994518329,16.0063591224656,"fun_ASV_203","bac_ASV_323",0.917440660474716,-18.2158716376072,8.75849732793795,"+"
"846",-23.5280994518329,16.0063591224656,"fun_ASV_203","bac_ASV_1207",0.8260197280441,-20.1153228707131,10.3097733241175,"+"
"847",-23.5280994518329,16.0063591224656,"fun_ASV_203","bac_ASV_4",-0.814241486068112,-10.4754389453307,20.6944065283572,"-"
"848",-23.5280994518329,16.0063591224656,"fun_ASV_203","bac_ASV_608",0.8328173374613,-25.2989589263761,18.5367209141791,"+"
"849",-23.5280994518329,16.0063591224656,"fun_ASV_203","bac_ASV_134",-0.894736842105263,-17.2167289937684,14.4707842045756,"-"
"850",-18.8393734996012,17.3308874318011,"fun_ASV_68","bac_ASV_581",-0.847265221878225,-16.8188902984798,10.7150704478649,"-"
"851",-18.8393734996012,17.3308874318011,"fun_ASV_68","bac_ASV_161",-0.855521155830753,-20.5936570931887,14.3292407673481,"-"
"852",-18.8393734996012,17.3308874318011,"fun_ASV_68","bac_ASV_34",0.87203302373581,-14.3621713489374,13.6231582130404,"+"
"853",-18.8393734996012,17.3308874318011,"fun_ASV_68","bac_ASV_3",0.820433436532508,-18.6152192997987,11.7170778041977,"+"
"854",-18.8393734996012,17.3308874318011,"fun_ASV_68","bac_ASV_130",-0.818369453044376,-24.4518187870117,11.6576622897508,"-"
"855",-18.8393734996012,17.3308874318011,"fun_ASV_68","bac_ASV_17",0.814241486068112,-16.3930205194875,19.1931941765677,"+"
"856",-18.8393734996012,17.3308874318011,"fun_ASV_68","bac_ASV_228",-0.836945304437564,-8.84536723936121,-3.05505973450956,"-"
"857",-18.8393734996012,17.3308874318011,"fun_ASV_68","bac_ASV_1207",-0.8260197280441,-20.1153228707131,10.3097733241175,"-"
"858",-18.8393734996012,17.3308874318011,"fun_ASV_68","bac_ASV_387",-0.824561403508772,-25.551458667565,8.92182068526558,"-"
"859",-18.8393734996012,17.3308874318011,"fun_ASV_68","bac_ASV_608",-0.898864809081527,-25.2989589263761,18.5367209141791,"-"
"860",-18.8393734996012,17.3308874318011,"fun_ASV_68","bac_ASV_134",0.841073271413829,-17.2167289937684,14.4707842045756,"+"
"861",-18.8393734996012,17.3308874318011,"fun_ASV_68","bac_ASV_815",-0.857585139318885,-23.4025403728326,13.1517838300008,"-"
"862",-18.8393734996012,17.3308874318011,"fun_ASV_68","bac_ASV_313",-0.818369453044376,-21.5508607861182,11.4378758287399,"-"
"863",-23.4025403728326,13.1517838300008,"bac_ASV_815","fun_ASV_257",0.810113519091847,-26.6961352778114,11.8943089869929,"+"
"864",-23.4025403728326,13.1517838300008,"bac_ASV_815","fun_ASV_689",0.842540122604981,-8.48810408393798,-23.9426177171351,"+"
"865",-23.4025403728326,13.1517838300008,"bac_ASV_815","fun_ASV_36",0.812177502579979,-22.3303628527058,18.853129417845,"+"
"866",-23.4025403728326,13.1517838300008,"bac_ASV_815","fun_ASV_1374",0.874097007223942,-25.9194995632596,15.9025182445367,"+"
"867",-23.4025403728326,13.1517838300008,"bac_ASV_815","fun_ASV_489",0.919504643962848,1.09960049997396,3.03018906205243,"+"
"868",-23.4025403728326,13.1517838300008,"bac_ASV_815","fun_ASV_256",0.830753353973168,-23.3732018924423,11.3262637339543,"+"
"869",-23.4025403728326,13.1517838300008,"bac_ASV_815","fun_ASV_454",0.86171310629515,-19.7643046717433,20.3789152487265,"+"
"870",-23.4025403728326,13.1517838300008,"bac_ASV_815","fun_ASV_311",0.824561403508772,-21.2767077091448,16.8192629555335,"+"
"871",-23.4025403728326,13.1517838300008,"bac_ASV_815","fun_ASV_268",0.836945304437564,-10.5236238173664,-25.34158759386,"+"
"872",-23.4025403728326,13.1517838300008,"bac_ASV_815","fun_ASV_76",0.888544891640867,-28.8290352035562,-2.4259457414622,"+"
"873",-23.4025403728326,13.1517838300008,"bac_ASV_815","fun_ASV_68",-0.857585139318885,-18.8393734996012,17.3308874318011,"-"
"874",-23.4025403728326,13.1517838300008,"bac_ASV_815","fun_ASV_847",0.830924039940294,-5.57034412003368,1.10375874585022,"+"
"875",-21.5508607861182,11.4378758287399,"bac_ASV_313","fun_ASV_257",0.812177502579979,-26.6961352778114,11.8943089869929,"+"
"876",-21.5508607861182,11.4378758287399,"bac_ASV_313","fun_ASV_428",-0.834881320949432,-21.4722759236896,8.39319940301461,"-"
"877",-21.5508607861182,11.4378758287399,"bac_ASV_313","fun_ASV_1374",0.863777089783282,-25.9194995632596,15.9025182445367,"+"
"878",-21.5508607861182,11.4378758287399,"bac_ASV_313","fun_ASV_489",0.812177502579979,1.09960049997396,3.03018906205243,"+"
"879",-21.5508607861182,11.4378758287399,"bac_ASV_313","fun_ASV_256",0.810113519091847,-23.3732018924423,11.3262637339543,"+"
"880",-21.5508607861182,11.4378758287399,"bac_ASV_313","fun_ASV_454",0.830753353973168,-19.7643046717433,20.3789152487265,"+"
"881",-21.5508607861182,11.4378758287399,"bac_ASV_313","fun_ASV_311",0.824561403508772,-21.2767077091448,16.8192629555335,"+"
"882",-21.5508607861182,11.4378758287399,"bac_ASV_313","fun_ASV_268",0.826625386996904,-10.5236238173664,-25.34158759386,"+"
"883",-21.5508607861182,11.4378758287399,"bac_ASV_313","fun_ASV_158",0.810113519091847,8.74155405068436,-15.0747593728814,"+"
"884",-21.5508607861182,11.4378758287399,"bac_ASV_313","fun_ASV_68",-0.818369453044376,-18.8393734996012,17.3308874318011,"-"
"885",-21.5508607861182,11.4378758287399,"bac_ASV_313","fun_ASV_939",0.849889794009994,-3.52724732870598,2.56240239559226,"+"
"886",-21.5508607861182,11.4378758287399,"bac_ASV_313","fun_ASV_840",0.813859031300554,-1.93139030624118,-4.32875949625306,"+"
"887",-17.2167289937684,14.4707842045756,"bac_ASV_134","fun_ASV_258",0.801857585139319,-15.8620000446489,9.50665895821857,"+"
"888",-17.2167289937684,14.4707842045756,"bac_ASV_134","fun_ASV_203",-0.894736842105263,-23.5280994518329,16.0063591224656,"-"
"889",-17.2167289937684,14.4707842045756,"bac_ASV_134","fun_ASV_36",-0.814241486068112,-22.3303628527058,18.853129417845,"-"
"890",-17.2167289937684,14.4707842045756,"bac_ASV_134","fun_ASV_428",0.869969040247678,-21.4722759236896,8.39319940301461,"+"
"891",-17.2167289937684,14.4707842045756,"bac_ASV_134","fun_ASV_256",-0.859649122807018,-23.3732018924423,11.3262637339543,"-"
"892",-17.2167289937684,14.4707842045756,"bac_ASV_134","fun_ASV_454",-0.808049535603715,-19.7643046717433,20.3789152487265,"-"
"893",-17.2167289937684,14.4707842045756,"bac_ASV_134","fun_ASV_311",-0.865841073271414,-21.2767077091448,16.8192629555335,"-"
"894",-17.2167289937684,14.4707842045756,"bac_ASV_134","fun_ASV_76",-0.898864809081527,-28.8290352035562,-2.4259457414622,"-"
"895",-17.2167289937684,14.4707842045756,"bac_ASV_134","fun_ASV_68",0.841073271413829,-18.8393734996012,17.3308874318011,"+"
"896",-17.2167289937684,14.4707842045756,"bac_ASV_134","fun_ASV_246",-0.828689370485036,2.95377554934489,1.74372372770353,"-"
"897",-17.2167289937684,14.4707842045756,"bac_ASV_134","fun_ASV_677",-0.815694481443548,-26.5175215762353,-8.08451664884032,"-"
"898",-18.6152192997987,11.7170778041977,"bac_ASV_3","fun_ASV_689",-0.821889629403879,-8.48810408393798,-23.9426177171351,"-"
"899",-18.6152192997987,11.7170778041977,"bac_ASV_3","fun_ASV_203",-0.820433436532508,-23.5280994518329,16.0063591224656,"-"
"900",-18.6152192997987,11.7170778041977,"bac_ASV_3","fun_ASV_36",-0.859649122807018,-22.3303628527058,18.853129417845,"-"
"901",-18.6152192997987,11.7170778041977,"bac_ASV_3","fun_ASV_256",-0.845201238390093,-23.3732018924423,11.3262637339543,"-"
"902",-18.6152192997987,11.7170778041977,"bac_ASV_3","fun_ASV_233",-0.810113519091847,-14.5968177928937,-22.7558673251535,"-"
"903",-18.6152192997987,11.7170778041977,"bac_ASV_3","fun_ASV_311",-0.828689370485036,-21.2767077091448,16.8192629555335,"-"
"904",-18.6152192997987,11.7170778041977,"bac_ASV_3","fun_ASV_268",-0.828689370485036,-10.5236238173664,-25.34158759386,"-"
"905",-18.6152192997987,11.7170778041977,"bac_ASV_3","fun_ASV_76",-0.814241486068112,-28.8290352035562,-2.4259457414622,"-"
"906",-18.6152192997987,11.7170778041977,"bac_ASV_3","fun_ASV_68",0.820433436532508,-18.8393734996012,17.3308874318011,"+"
"907",-18.6152192997987,11.7170778041977,"bac_ASV_3","fun_ASV_840",-0.811790774550107,-1.93139030624118,-4.32875949625306,"-"
"908",-20.1153228707131,10.3097733241175,"bac_ASV_1207","fun_ASV_258",-0.822922154063934,-15.8620000446489,9.50665895821857,"-"
"909",-20.1153228707131,10.3097733241175,"bac_ASV_1207","fun_ASV_203",0.8260197280441,-23.5280994518329,16.0063591224656,"+"
"910",-20.1153228707131,10.3097733241175,"bac_ASV_1207","fun_ASV_36",0.814661956783493,-22.3303628527058,18.853129417845,"+"
"911",-20.1153228707131,10.3097733241175,"bac_ASV_1207","fun_ASV_422",-0.817759530763658,-16.1778773978219,12.1168549346446,"-"
"912",-20.1153228707131,10.3097733241175,"bac_ASV_1207","fun_ASV_256",0.805369234842997,-23.3732018924423,11.3262637339543,"+"
"913",-20.1153228707131,10.3097733241175,"bac_ASV_1207","fun_ASV_76",0.834279925324541,-28.8290352035562,-2.4259457414622,"+"
"914",-20.1153228707131,10.3097733241175,"bac_ASV_1207","fun_ASV_68",-0.8260197280441,-18.8393734996012,17.3308874318011,"-"
"915",-20.1153228707131,10.3097733241175,"bac_ASV_1207","fun_ASV_246",0.811564382803328,2.95377554934489,1.74372372770353,"+"
"916",-20.1153228707131,10.3097733241175,"bac_ASV_1207","fun_ASV_939",0.823201623652403,-3.52724732870598,2.56240239559226,"+"
"917",-20.1153228707131,10.3097733241175,"bac_ASV_1207","fun_ASV_840",0.857735125089459,-1.93139030624118,-4.32875949625306,"+"
"918",-22.3303628527058,18.853129417845,"fun_ASV_36","bac_ASV_161",0.855521155830753,-20.5936570931887,14.3292407673481,"+"
"919",-22.3303628527058,18.853129417845,"fun_ASV_36","bac_ASV_970",0.849596490276031,-14.4601659937907,15.9803037478009,"+"
"920",-22.3303628527058,18.853129417845,"fun_ASV_36","bac_ASV_3",-0.859649122807018,-18.6152192997987,11.7170778041977,"-"
"921",-22.3303628527058,18.853129417845,"fun_ASV_36","bac_ASV_1207",0.814661956783493,-20.1153228707131,10.3097733241175,"+"
"922",-22.3303628527058,18.853129417845,"fun_ASV_36","bac_ASV_608",0.863777089783282,-25.2989589263761,18.5367209141791,"+"
"923",-22.3303628527058,18.853129417845,"fun_ASV_36","bac_ASV_29",-0.805985552115583,-31.8282740040509,-1.39498466097207,"-"
"924",-22.3303628527058,18.853129417845,"fun_ASV_36","bac_ASV_134",-0.814241486068112,-17.2167289937684,14.4707842045756,"-"
"925",-22.3303628527058,18.853129417845,"fun_ASV_36","bac_ASV_815",0.812177502579979,-23.4025403728326,13.1517838300008,"+"
"926",-19.7643046717433,20.3789152487265,"fun_ASV_454","bac_ASV_161",0.818369453044376,-20.5936570931887,14.3292407673481,"+"
"927",-19.7643046717433,20.3789152487265,"fun_ASV_454","bac_ASV_407",0.808049535603715,-29.0586403890504,-9.14693246741054,"+"
"928",-19.7643046717433,20.3789152487265,"fun_ASV_454","bac_ASV_79",0.808049535603715,-0.903881065834418,11.2201888414984,"+"
"929",-19.7643046717433,20.3789152487265,"fun_ASV_454","bac_ASV_17",-0.805985552115583,-16.3930205194875,19.1931941765677,"-"
"930",-19.7643046717433,20.3789152487265,"fun_ASV_454","bac_ASV_1128",0.809499333483217,-31.493007716448,-5.32613643270789,"+"
"931",-19.7643046717433,20.3789152487265,"fun_ASV_454","bac_ASV_134",-0.808049535603715,-17.2167289937684,14.4707842045756,"-"
"932",-19.7643046717433,20.3789152487265,"fun_ASV_454","bac_ASV_815",0.86171310629515,-23.4025403728326,13.1517838300008,"+"
